directorio_hog,N_pobre_monetario,N_pobre_extremo,N_pobre_ipm,N_ingpc,N_sin_cp,N_nper,N_gm_educ_hog,N_deficit_cuantitativo,N_deficit_cualitativo,N_deficit_habitacional
3435161,0,0,0,394777.777777778,1,6,,0,0,0
3435171,0,0,0,565348.333333333,0,3,87500,0,0,0
3435171,0,0,0,565348.333333333,0,3,87500,0,0,0
3435171,0,0,0,565348.333333333,0,3,87500,0,0,0
3435181,1,1,0,166666.666666667,1,3,100000,0,1,1
3435181,1,1,0,166666.666666667,1,3,100000,0,1,1
3435181,1,1,0,166666.666666667,1,3,100000,0,1,1
3435191,0,0,0,1183333.33333333,0,2,,0,0,0
3435191,0,0,0,1183333.33333333,0,2,,0,0,0
3435201,0,0,0,615348.333333333,0,3,262500,0,0,0
3435201,0,0,0,615348.333333333,0,3,262500,0,0,0
3435201,0,0,0,615348.333333333,0,3,262500,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435211,1,0,0,216666.666666667,1,6,4166.6665,0,0,0
3435221,1,1,1,133333.333333333,1,3,30000,0,1,1
3435221,1,1,1,133333.333333333,1,3,30000,0,1,1
3435221,1,1,1,133333.333333333,1,3,30000,0,1,1
3435231,1,1,0,175000,1,4,,0,0,0
3435231,1,1,0,175000,1,4,,0,0,0
3435231,1,1,0,175000,1,4,,0,0,0
3435231,1,1,0,175000,1,4,,0,0,0
3435241,1,0,0,425000,1,4,,0,0,0
3435241,1,0,0,425000,1,4,,0,0,0
3435241,1,0,0,425000,1,4,,0,0,0
3435241,1,0,0,425000,1,4,,0,0,0
3435251,1,0,0,225000,1,4,,0,0,0
3435251,1,0,0,225000,1,4,,0,0,0
3435251,1,0,0,225000,1,4,,0,0,0
3435251,1,0,0,225000,1,4,,0,0,0
3435261,0,0,0,627166.666666667,1,4,60000,0,0,0
3435261,0,0,0,627166.666666667,1,4,60000,0,0,0
3435261,0,0,0,627166.666666667,1,4,60000,0,0,0
3435261,0,0,0,627166.666666667,1,4,60000,0,0,0
3435281,1,0,0,320333.333333333,1,5,109666.66,0,0,0
3435281,1,0,0,320333.333333333,1,5,109666.66,0,0,0
3435281,1,0,0,320333.333333333,1,5,109666.66,0,0,0
3435281,1,0,0,320333.333333333,1,5,109666.66,0,0,0
3435281,1,0,0,320333.333333333,1,5,109666.66,0,0,0
3435291,0,0,0,900000,0,1,,0,0,0
3435301,0,0,0,533333.333333333,0,3,,0,0,0
3435301,0,0,0,533333.333333333,0,3,,0,0,0
3435301,0,0,0,533333.333333333,0,3,,0,0,0
3435311,0,0,0,644888.888888889,0,3,187500,0,0,0
3435311,0,0,0,644888.888888889,0,3,187500,0,0,0
3435311,0,0,0,644888.888888889,0,3,187500,0,0,0
3435321,1,0,0,340416.666666667,0,4,40833.332,0,0,0
3435321,1,0,0,340416.666666667,0,4,40833.332,0,0,0
3435321,1,0,0,340416.666666667,0,4,40833.332,0,0,0
3435321,1,0,0,340416.666666667,0,4,40833.332,0,0,0
3435331,0,0,0,754666.666666667,1,3,,0,1,1
3435331,0,0,0,754666.666666667,1,3,,0,1,1
3435331,0,0,0,754666.666666667,1,3,,0,1,1
3435341,0,0,0,1400000,1,5,,0,0,0
3435341,0,0,0,1400000,1,5,,0,0,0
3435341,0,0,0,1400000,1,5,,0,0,0
3435341,0,0,0,1400000,1,5,,0,0,0
3435341,0,0,0,1400000,1,5,,0,0,0
3435351,1,0,0,382666.666666667,1,3,255833.33,0,1,1
3435351,1,0,0,382666.666666667,1,3,255833.33,0,1,1
3435351,1,0,0,382666.666666667,1,3,255833.33,0,1,1
3435361,1,1,0,5555.55555555556,1,3,231666.67,0,0,0
3435361,1,1,0,5555.55555555556,1,3,231666.67,0,0,0
3435361,1,1,0,5555.55555555556,1,3,231666.67,0,0,0
3435371,0,0,0,1174750,0,4,0,0,0,0
3435371,0,0,0,1174750,0,4,0,0,0,0
3435371,0,0,0,1174750,0,4,0,0,0,0
3435371,0,0,0,1174750,0,4,0,0,0,0
3435381,1,0,1,415833.333333333,1,4,,0,0,0
3435381,1,0,1,415833.333333333,1,4,,0,0,0
3435381,1,0,1,415833.333333333,1,4,,0,0,0
3435381,1,0,1,415833.333333333,1,4,,0,0,0
3435391,1,0,0,300000,1,5,266666.66,0,0,0
3435391,1,0,0,300000,1,5,266666.66,0,0,0
3435391,1,0,0,300000,1,5,266666.66,0,0,0
3435391,1,0,0,300000,1,5,266666.66,0,0,0
3435391,1,0,0,300000,1,5,266666.66,0,0,0
3435401,0,0,0,650000,0,2,,0,0,0
3435401,0,0,0,650000,0,2,,0,0,0
3435411,0,0,0,2933333.33333333,0,1,0,0,0,0
3435421,0,0,0,663333.333333333,1,3,,0,0,0
3435421,0,0,0,663333.333333333,1,3,,0,0,0
3435421,0,0,0,663333.333333333,1,3,,0,0,0
3435431,0,0,0,350000,0,2,0,0,0,0
3435431,0,0,0,350000,0,2,0,0,0,0
3435441,1,0,0,466666.666666667,1,3,30000,0,0,0
3435441,1,0,0,466666.666666667,1,3,30000,0,0,0
3435441,1,0,0,466666.666666667,1,3,30000,0,0,0
3435481,0,0,0,1211800,0,1,,0,0,0
3435501,1,1,0,19444.4444444444,1,3,137500,0,0,0
3435501,1,1,0,19444.4444444444,1,3,137500,0,0,0
3435501,1,1,0,19444.4444444444,1,3,137500,0,0,0
3435531,1,1,1,25000,1,2,,0,0,0
3435531,1,1,1,25000,1,2,,0,0,0
3435541,0,0,0,2000000,0,3,58333.332,0,0,0
3435541,0,0,0,2000000,0,3,58333.332,0,0,0
3435541,0,0,0,2000000,0,3,58333.332,0,0,0
3435551,0,0,0,875000,0,2,,0,0,0
3435551,0,0,0,875000,0,2,,0,0,0
3435561,0,0,0,2375000,0,4,33333.332,0,0,0
3435561,0,0,0,2375000,0,4,33333.332,0,0,0
3435561,0,0,0,2375000,0,4,33333.332,0,0,0
3435561,0,0,0,2375000,0,4,33333.332,0,0,0
3435571,0,0,0,2433333.33333333,0,3,,0,0,0
3435571,0,0,0,2433333.33333333,0,3,,0,0,0
3435571,0,0,0,2433333.33333333,0,3,,0,0,0
3435581,0,0,0,750000,0,4,1300833.3,0,0,0
3435581,0,0,0,750000,0,4,1300833.3,0,0,0
3435581,0,0,0,750000,0,4,1300833.3,0,0,0
3435581,0,0,0,750000,0,4,1300833.3,0,0,0
3435611,1,0,0,333333.333333333,0,3,,0,0,0
3435611,1,0,0,333333.333333333,0,3,,0,0,0
3435611,1,0,0,333333.333333333,0,3,,0,0,0
3435691,0,0,0,511111.111111111,0,3,,0,0,0
3435691,0,0,0,511111.111111111,0,3,,0,0,0
3435691,0,0,0,511111.111111111,0,3,,0,0,0
3435701,0,0,0,770000,0,4,638333.38,0,0,0
3435701,0,0,0,770000,0,4,638333.38,0,0,0
3435701,0,0,0,770000,0,4,638333.38,0,0,0
3435701,0,0,0,770000,0,4,638333.38,0,0,0
3435731,0,0,0,2000000,0,4,3610500,0,0,0
3435731,0,0,0,2000000,0,4,3610500,0,0,0
3435731,0,0,0,2000000,0,4,3610500,0,0,0
3435731,0,0,0,2000000,0,4,3610500,0,0,0
3435741,0,0,0,5829166.6,0,5,666666.69,0,1,1
3435741,0,0,0,5829166.6,0,5,666666.69,0,1,1
3435741,0,0,0,5829166.6,0,5,666666.69,0,1,1
3435741,0,0,0,5829166.6,0,5,666666.69,0,1,1
3435741,0,0,0,5829166.6,0,5,666666.69,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435751,0,0,0,528333.333333333,1,6,109999.99,0,1,1
3435761,1,0,0,367333.333333333,0,3,30000,0,0,0
3435761,1,0,0,367333.333333333,0,3,30000,0,0,0
3435761,1,0,0,367333.333333333,0,3,30000,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435771,1,0,0,327000,1,6,12500,0,0,0
3435781,0,0,0,3750000,0,2,,0,0,0
3435781,0,0,0,3750000,0,2,,0,0,0
3435791,0,0,0,781250,0,4,,0,0,0
3435791,0,0,0,781250,0,4,,0,0,0
3435791,0,0,0,781250,0,4,,0,0,0
3435791,0,0,0,781250,0,4,,0,0,0
3435801,1,0,0,250000,0,4,,0,0,0
3435801,1,0,0,250000,0,4,,0,0,0
3435801,1,0,0,250000,0,4,,0,0,0
3435801,1,0,0,250000,0,4,,0,0,0
3435811,0,0,0,1666666.66666667,0,3,,0,0,0
3435811,0,0,0,1666666.66666667,0,3,,0,0,0
3435811,0,0,0,1666666.66666667,0,3,,0,0,0
3435821,0,0,0,1750000,0,2,,0,0,0
3435821,0,0,0,1750000,0,2,,0,0,0
3435831,0,0,0,5500000,0,2,,0,0,0
3435831,0,0,0,5500000,0,2,,0,0,0
3435841,0,0,0,1000000,0,1,,0,0,0
3435851,0,0,0,485758.333333333,0,2,,0,0,0
3435851,0,0,0,485758.333333333,0,2,,0,0,0
3435861,0,0,0,500000,0,1,,0,0,0
3435881,1,1,1,110000,0,3,,0,1,1
3435881,1,1,1,110000,0,3,,0,1,1
3435881,1,1,1,110000,0,3,,0,1,1
3435891,0,0,0,300000,0,1,60000,0,0,0
3435901,0,0,0,944000,0,2,,0,0,0
3435901,0,0,0,944000,0,2,,0,0,0
3435911,1,0,0,200000,0,4,397500,0,0,0
3435911,1,0,0,200000,0,4,397500,0,0,0
3435911,1,0,0,200000,0,4,397500,0,0,0
3435911,1,0,0,200000,0,4,397500,0,0,0
3435921,1,1,0,150000,0,2,,0,0,0
3435921,1,1,0,150000,0,2,,0,0,0
3435931,0,0,0,3541666.66666667,0,2,,0,0,0
3435931,0,0,0,3541666.66666667,0,2,,0,0,0
3435941,0,0,0,947311,0,3,316666.66,0,0,0
3435941,0,0,0,947311,0,3,316666.66,0,0,0
3435941,0,0,0,947311,0,3,316666.66,0,0,0
3435951,1,0,0,429842,0,3,0,0,0,0
3435951,1,0,0,429842,0,3,0,0,0,0
3435951,1,0,0,429842,0,3,0,0,0,0
3435961,0,0,0,908000,0,1,,0,0,0
3435971,0,0,0,1200000,1,3,,0,0,0
3435971,0,0,0,1200000,1,3,,0,0,0
3435971,0,0,0,1200000,1,3,,0,0,0
3435981,0,0,0,775000,1,2,,0,0,0
3435981,0,0,0,775000,1,2,,0,0,0
3435991,0,0,0,600000,0,2,,0,0,0
3435991,0,0,0,600000,0,2,,0,0,0
3436001,1,0,0,329166.666666667,1,4,22500,0,1,1
3436001,1,0,0,329166.666666667,1,4,22500,0,1,1
3436001,1,0,0,329166.666666667,1,4,22500,0,1,1
3436001,1,0,0,329166.666666667,1,4,22500,0,1,1
3436011,0,0,1,612500,0,2,,0,0,0
3436011,0,0,1,612500,0,2,,0,0,0
3436021,1,1,0,87500,0,2,,0,0,0
3436021,1,1,0,87500,0,2,,0,0,0
3436031,1,1,0,112083.333333333,0,1,,0,0,0
3436041,0,0,0,7520555.55555556,0,3,,0,0,0
3436041,0,0,0,7520555.55555556,0,3,,0,0,0
3436041,0,0,0,7520555.55555556,0,3,,0,0,0
3436051,1,1,0,13888.8888888889,0,3,,0,0,0
3436051,1,1,0,13888.8888888889,0,3,,0,0,0
3436051,1,1,0,13888.8888888889,0,3,,0,0,0
3436061,0,0,0,653333.333333333,1,2,,0,0,0
3436061,0,0,0,653333.333333333,1,2,,0,0,0
3436071,1,0,0,225000,1,4,7166.6665,0,0,0
3436071,1,0,0,225000,1,4,7166.6665,0,0,0
3436071,1,0,0,225000,1,4,7166.6665,0,0,0
3436071,1,0,0,225000,1,4,7166.6665,0,0,0
3436081,1,0,1,225000,1,4,0,0,0,0
3436081,1,0,1,225000,1,4,0,0,0,0
3436081,1,0,1,225000,1,4,0,0,0,0
3436081,1,0,1,225000,1,4,0,0,0,0
3436091,1,0,0,250000,0,4,,0,0,0
3436091,1,0,0,250000,0,4,,0,0,0
3436091,1,0,0,250000,0,4,,0,0,0
3436091,1,0,0,250000,0,4,,0,0,0
3436101,1,0,0,225000,1,4,,0,0,0
3436101,1,0,0,225000,1,4,,0,0,0
3436101,1,0,0,225000,1,4,,0,0,0
3436101,1,0,0,225000,1,4,,0,0,0
3436111,0,0,0,600000,1,3,,0,0,0
3436111,0,0,0,600000,1,3,,0,0,0
3436111,0,0,0,600000,1,3,,0,0,0
3436121,0,0,0,2000000,0,1,28333.332,0,0,0
3436131,0,0,0,702777.777777778,0,3,,0,0,0
3436131,0,0,0,702777.777777778,0,3,,0,0,0
3436131,0,0,0,702777.777777778,0,3,,0,0,0
3436151,0,0,0,800000,0,2,30000,0,0,0
3436151,0,0,0,800000,0,2,30000,0,0,0
3436211,1,0,0,250000,1,2,,0,0,0
3436211,1,0,0,250000,1,2,,0,0,0
3436221,0,0,0,412500,1,4,,0,0,0
3436221,0,0,0,412500,1,4,,0,0,0
3436221,0,0,0,412500,1,4,,0,0,0
3436221,0,0,0,412500,1,4,,0,0,0
3436231,0,0,0,500000,0,2,,0,0,0
3436231,0,0,0,500000,0,2,,0,0,0
3436241,1,0,0,300000,1,4,28333.332,0,1,1
3436241,1,0,0,300000,1,4,28333.332,0,1,1
3436241,1,0,0,300000,1,4,28333.332,0,1,1
3436241,1,0,0,300000,1,4,28333.332,0,1,1
3436271,1,0,0,440000,0,3,71000,0,0,0
3436271,1,0,0,440000,0,3,71000,0,0,0
3436271,1,0,0,440000,0,3,71000,0,0,0
3436281,0,0,0,1500000,0,4,62500,0,0,0
3436281,0,0,0,1500000,0,4,62500,0,0,0
3436281,0,0,0,1500000,0,4,62500,0,0,0
3436281,0,0,0,1500000,0,4,62500,0,0,0
